State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,METROPOLITAN POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,$499.00,D,1,"Mar 25, 2008 12:00:00 AM"
DC,US NCIS WASHINGTON DC,5855-01-422-5253,"ILLUMINATOR,INFRARED",1,Each,"$1,468.00",D,1,"Mar 18, 2014 11:55:31 AM"
DC,US NCIS WASHINGTON DC,5855-01-460-8365,"ILLUMINATOR,INFRARED",1,Each,"$3,971.99",D,1,"Mar 18, 2014 11:55:31 AM"
DC,US NCIS WASHINGTON DC,5855-01-444-4859,"ILLUMINATOR,INFRARED",9,Each,$486.19,D,1,"Mar 18, 2014 11:55:31 AM"
